4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3999,1,4000
3998,1,1,4000
3998,1,1,4000
3998,1,1,4000
3998,1,1,4000
3998,1,1,4000
3998,1,1,4000
3998,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3997,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3996,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3995,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3994,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3993,1,1,1,1,1,1,1,4000
3992,1,1,1,1,1,1,1,1,4000
3992,1,1,1,1,1,1,1,1,4000
3992,1,1,1,1,1,1,1,1,4000
3992,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3991,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3990,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
3989,1,1,1,1,1,1,1,1,1,1,1,4000
