6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6998,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6997,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6996,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
